season,accuracy,average_feature_importances
2023-24,83.33333333333334,[0.76964453 0.         0.23035547 0.        ]
2022-23,66.66666666666666,[0.56085473 0.26415648 0.         0.17498879]
2021-22,100.0,[0.18834636 0.47446388 0.10645864 0.23073111]
2020-21,66.66666666666666,[0.416638   0.13799095 0.32822579 0.11714526]
2019-20,100.0,[0.24053414 0.75946586 0.         0.        ]
